總雨量 (毫米) - w,,,,*** 沒有數據/unavailable,,,微量表示少於 0.05 毫米/Trace means rainfall less than 0.05 mm,,,,,,,,,,,,,,,
Total Rainfall (mm),,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2020,10,25,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
2020,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10,27,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2020,10,28,5.442105263,5,3.5,3.2,4.7,8.5,5,4.5,5.5,6,2.5,6,3,10.5,3,5.5,10.5,4.5,6.5,5.5
2020,10,29,0.289473684,0.5,0.5,0.4,0.1,0,0,1,0.5,0,0,0,0,0.5,0,1,0.5,0,0,0.5
2020,10,30,0.029411765,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2020,10,31,0.210526316,0,0,0,0,0.5,0,0,0,1,0,0,0,1.5,0,1,0,0,0,0
2020,11,1,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2020,11,2,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
2020,11,3,0.147368421,1,0,0,0.1,0,0.2,0,0,0,0,0,0,1.5,0,0,0,0,0,0
2020,11,4,0.4,0,0,Trace,0.4,0,0.3,0,0.5,0.5,0,0.5,0,2,0,2.5,0.5,0,0,0
2020,11,5,0.026315789,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
2020,11,6,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2020,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,11,8,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020,11,9,0.027777778,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
2020,11,10,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
2020,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,11,12,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
2020,11,13,0.327777778,0,0.5,Trace,0.4,0,0.5,0,0,0,0.5,0,0,0,0,1,0,2,1,0
2020,11,14,0.055555556,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020,11,15,0.029411765,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
2020,11,16,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2020,11,17,0.111111111,0,0,0,Trace,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0
2020,11,18,0.638888889,0.5,0.5,Trace,1,1,1,0,0,0,0,0,0,1,0,2,0.5,1.5,2.5,0
2020,11,19,0.227777778,0,0.5,0,Trace,0.5,0.1,0,0,1,0,0,0,0.5,0,1.5,0,0,0,0
2020,11,20,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0
2020,11,21,1.183333333,0,0.5,Trace,2,0,2.3,0,0,0,0,1,0.5,6.5,0.5,7,0,1,0,0
2020,11,22,0.757894737,0,0,0.2,1.1,2.5,0.1,0,0.5,0,0,1,0,5.5,0,2,0.5,0.5,0.5,0
2020,11,23,0.676470588,0,0,Trace,Trace,0,0,0,0,0,1.5,0.5,0,2.5,2.5,4,0.5,0,0,0
2020,11,24,0.111111111,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020,11,25,0.027777778,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2020,11,26,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0
2020,11,27,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2020,11,28,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
2020,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,11,30,0.031578947,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
2020,12,1,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
2020,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,12,4,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
2020,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,12,7,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020,12,8,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
2020,12,9,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,12,10,0.163157895,0,0.5,0.3,0.3,0,0.5,0,0,0,0,0,0,0.5,0,0,0,1,0,0
2020,12,11,0.144444444,0,0,0.1,Trace,0,0,0,0,0,0,0.5,0,0,0,1,0.5,0.5,0,0
2020,12,12,0.147058824,0,0,Trace,Trace,0,0,0,0,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0.5
2020,12,13,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0
2020,12,14,0.117647059,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0
2020,12,15,0.088235294,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0
2020,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,12,17,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
2020,12,18,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0
2020,12,19,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
2020,12,20,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
2020,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,12,22,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
2020,12,23,0.716666667,0,0.5,Trace,1.2,0.5,1.2,0,0,1.5,0,1.5,0,1.5,0,2,1.5,1,0.5,0
2020,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,12,25,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020,12,26,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0
2020,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,12,28,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
2020,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,12,31,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
2021,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1,7,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2021,1,8,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,1,24,0.117647059,0,0,0,Trace,0,0,0,0,0,0,0,0,0.5,0,1.5,0,***,0,0
2021,1,25,0.027777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,***,0,0
2021,1,26,0.027777778,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,***,0,0
2021,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,2,1,0.027777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,***,0,0
2021,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,2,5,0.027777778,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,***,0,0
2021,2,6,0,0,0,0,0,0,0,***,0,0,0,0,0,0,0,0,0,***,0,0
2021,2,7,0,0,0,0,0,0,0,***,0,0,0,0,0,0,0,0,0,***,0,0
2021,2,8,0,0,0,0,0,0,0,***,0,0,0,0,0,0,0,0,0,***,0,0
2021,2,9,0.1625,0,0,Trace,Trace,0,0.1,0,0,0,0,0.5,0,1.5,0,0.5,0,***,0,0
2021,2,10,34.95555556,36,29,51.5,32.2,39,33.5,39,29,32.5,33,30.5,35,33,34.5,22,33.5,***,41,45
2021,2,11,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,2,14,0.055555556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,***,0,0
2021,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0
2021,2,18,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
2021,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,2,22,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
2021,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,2,24,0.083333333,0,0,0,Trace,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0.5,0,0
2021,2,25,1.568421053,0.5,1.5,2.4,1.8,2,1.6,0,1.5,0,3,1,0,4,0.5,4,2.5,3,0.5,0
2021,2,26,9.557894737,23,9,15.4,14.7,11,14.5,3,9,5,10,11,6.5,7,4,6.5,2.5,18,6.5,5
2021,2,27,7.631578947,4,9,13.1,13.4,0.5,10.5,9,25,3.5,4.5,3,3.5,4,2,11.5,3.5,6,3.5,15.5
2021,2,28,0.25,0,0,Trace,Trace,***,0,0,0,0,0,0,0,0.5,0,3,0,0.5,0,0
2021,3,1,0.0625,0,0,Trace,Trace,***,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0
2021,3,2,0.264705882,0,0,Trace,Trace,0,0,0.5,0,0,0,0.5,0,1,0.5,2,0,0,0,0
2021,3,3,0.383333333,0,0,Trace,0.3,0.5,0.1,0,0,0,0,0.5,0,2.5,0.5,2,0.5,0,0,0
2021,3,4,2.273684211,1.5,3,3,1,1.5,1.7,2,2,2,2,3.5,3,3.5,2,4.5,2,2,0.5,2.5
2021,3,5,0.511764706,0,0,Trace,Trace,1.5,0.2,0,0,0.5,0,0,0,2,0,1.5,1,0,2,0
2021,3,6,7.094736842,6,2,2.4,1.5,3,2.4,9.5,0.5,8.5,4.5,3,29,3,26,4.5,5.5,1.5,1,21
2021,3,7,0.405555556,0,0,Trace,0.2,1.5,0.1,0,0,1,0,0,0,2.5,0,0.5,1,0.5,0,0
2021,3,8,1.061111111,0.5,0.5,Trace,0.3,1,1.3,0,0.5,1.5,0,2,0,5,0,1.5,3.5,1.5,0,0
2021,3,9,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2021,3,10,0.138888889,0,0,0,Trace,0,0,0,0,0,0,0,0,1,0,1.5,0,0,0,0
2021,3,11,0.157894737,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5,0,0.5,0,0
2021,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,3,13,0.027777778,0,0,0,Trace,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2021,3,14,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2021,3,15,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021,3,16,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2021,3,17,0.027777778,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2021,3,18,0.326315789,0,0,0,0.2,0,1,0,0,0,0,2,0.5,1.5,0,1,0,0,0,0
2021,3,19,0.138888889,0,0,0,Trace,0,0,0,0,0,0,0,0,2,0,0.5,0,0,0,0
2021,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,3,21,0.005263158,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,3,22,0,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,3,23,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,3,24,0.027777778,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
2021,3,25,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
2021,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,3,27,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2021,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,3,29,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0
2021,3,30,0.055555556,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0
2021,3,31,0.078947368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0
2021,4,1,0.027777778,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2021,4,2,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0
2021,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,4,4,0.827777778,0.5,0,Trace,0.8,1,1.1,0,0,0.5,0,0.5,0,7,0,0.5,0,3,0,0
2021,4,5,1.352631579,0.5,0,0.3,0.7,4,0.7,0.5,0,2,0,0.5,1.5,6.5,1,2,2.5,1,0.5,1.5
2021,4,6,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2021,4,7,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021,4,8,0.055555556,0,0,Trace,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0
2021,4,9,8.484210526,2,11,7.2,7.5,6,7.5,13,4.5,9,8.5,8.5,11,11,11,9.5,9.5,10.5,1.5,12.5
2021,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,4,11,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2021,4,12,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
2021,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,4,14,0.305555556,0,0,0,Trace,0,0,0,0,0,0,0,0,3.5,0,1.5,0,0.5,0,0
2021,4,15,3.436842105,1.5,1.5,1.3,8.3,11,6.2,1,2.5,1,1.5,4,1,11,0,6.5,1.5,4.5,0,1
2021,4,16,0.844444444,0,0,Trace,1.5,5.5,0.7,0,0,0.5,0,0.5,0,2.5,0.5,2,0.5,0.5,0.5,0
2021,4,17,2.336842105,3.5,2,6.1,2.5,3.5,2.3,1.5,6.5,1,1.5,1.5,0,5.5,0,1.5,2,2,0,1.5
2021,4,18,0.029411765,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
2021,4,19,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,4,20,0.031578947,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.5,0,0
2021,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,4,24,0.055555556,0,0,0,Trace,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0
2021,4,25,1.838888889,0,0,Trace,0.9,5,0.2,0.5,0,0.5,0,1,0,14,0,1.5,4.5,0.5,1,3.5
2021,4,26,0.942105263,0.5,0,1.1,0.3,2.5,0.5,0.5,0,0,0,1,0.5,5,0,2,2.5,1,0,0.5
2021,4,27,7.057894737,4.5,1,7.1,5.7,9.5,6.3,8.5,6,10,2.5,7,6,15.5,9.5,15.5,3.5,7,3.5,5.5
2021,4,28,2.510526316,1.5,0.5,1.5,4.2,2,4.5,3,2,1,2.5,1,3,4,4,3,2,3,2,3
2021,4,29,0.252631579,0,0.5,0.1,0.1,0.5,0.1,0,0.5,0,0.5,0,0,0.5,0,0.5,0,0.5,0.5,0.5
2021,4,30,0.026315789,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
2021,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,5,2,2.463157895,0.5,1.5,0.9,1.2,1.5,1.7,4,0.5,2.5,2.5,1.5,9.5,2,5.5,3.5,1.5,1.5,0.5,4.5
2021,5,3,5.3,2.5,2.5,4.7,8.8,6.5,8.2,3,3,9.5,2,7.5,4,16,2.5,9.5,3,3,1.5,3
2021,5,4,22.93157895,9,39.5,35.4,12.5,12,14.8,26,11,16.5,49,21.5,32,18.5,22,32.5,11,22,16.5,34
2021,5,5,0.905263158,0.5,0,0.3,0.5,2,0.4,0.5,0.5,0.5,1.5,0.5,0.5,2,0.5,1,1,0.5,0.5,4
2021,5,6,0.166666667,0,0,0,Trace,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
2021,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,5,10,0.026315789,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
2021,5,11,0.055555556,0,0,0,Trace,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0
2021,5,12,0.027777778,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2021,5,13,1.405263158,0,0,4.6,3.9,0,5.7,0,0,7,0.5,2,0,2.5,0,0,0,0.5,0,0
2021,5,14,2.257894737,0,0,5.9,0,0,0,9.5,0.5,0,11,0,4.5,0,1.5,2.5,0,0,0,7.5
2021,5,15,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2021,5,16,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,5,17,0.027777778,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2021,5,18,0.721052632,0,2.5,0,1.3,4.5,0.4,0,2.5,0,0,0.5,0,0,0,1,0.5,0.5,0,0
2021,5,19,0.527777778,0,1,Trace,0,6.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2021,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,5,21,1.335294118,3.5,7,Trace,Trace,2.5,0.2,0,4.5,0,0,1,0,0.5,0,1.5,0,2,0,0
2021,5,22,2.189473684,0,0,2.2,2.6,16.5,1.8,0,0.5,1.5,1.5,0,0,1.5,0.5,1,4,8,0,0
2021,5,23,0.323529412,0.5,2,Trace,Trace,0.5,0,0,0.5,0,0,0,0,0,0,2,0,0,0,0
2021,5,24,5.852631579,0.5,5.5,13.7,15.7,1.5,10.8,6,9,1.5,5,1.5,6,0.5,7.5,9,11,5,0,1.5
2021,5,25,17.43684211,4.5,0,3.9,4.8,51.5,2.1,21,0,45,7,26,40.5,12.5,41,3.5,0.5,1,11,55.5
2021,5,26,7.610526316,0,2,13.4,4,17,2.2,19,3.5,1,17.5,11.5,6,12.5,0.5,2.5,16.5,2,5.5,8
2021,5,27,0.484210526,0,0,0,1,0,0.2,0.5,0,0,0,0,0,3,0,0.5,0,0,4,0
2021,5,28,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2021,5,29,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2021,5,30,0.027777778,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2021,5,31,7.610526316,3.5,4.5,0.8,8.7,15,10.6,2.5,13,5,1.5,11.5,4,20.5,10.5,6.5,16,1,5.5,4
2021,6,1,58.05263158,173.5,59,52.1,45.8,41.5,45.6,48.5,76.5,41,44.5,34.5,52.5,37,42.5,55,35.5,76.5,96.5,45
2021,6,2,3.368421053,5,2.5,4.2,2.4,1.5,2.4,5.5,4,1.5,3.5,2,3,3.5,3,3.5,0.5,3.5,8,4.5
2021,6,3,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
2021,6,4,5.263157895,4.5,2,6.6,7.5,0,4.9,7,2,1.5,7.5,2,12.5,1.5,6.5,9.5,0,13,0,11.5
2021,6,5,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,6,6,0.155555556,0,0,0,Trace,0,0.8,0,0,0,0,0.5,0,0,0,0,0,1.5,0,0
2021,6,7,0.277777778,0,0,0,Trace,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
2021,6,8,0.861111111,4,0,Trace,0.9,0,0.1,0,5,0,0.5,0,0,1,0,2.5,0,1.5,0,0
2021,6,9,11.84210526,0,5,22.4,48.6,7.5,29.5,0,0,15,17,4,5,10.5,6.5,31.5,18,3.5,0,1
2021,6,10,6.647368421,1,23.5,0.3,29.4,4.5,31.6,0.5,1,0.5,1.5,8,1,2,2,2,1,14.5,2,0
2021,6,11,18.81578947,3,32.5,20,31.2,40,33.8,5,15,10,18.5,21.5,5.5,32,5.5,21,14,28,14,7
2021,6,12,23.85789474,5.5,29.5,15.3,30.3,21.5,28.7,20,4.5,22,25,39,22,26,37,36,32.5,27.5,7,24
2021,6,13,4.694736842,0.5,3.5,5,2.8,2.5,1.9,4.5,0,7.5,2,8,4.5,12.5,7,4.5,9,7,2,4.5
2021,6,14,0.736842105,0,0.5,0.4,0.3,1.5,1.3,0,0,0.5,2,1,1,2,0.5,1.5,0,1,0,0.5
2021,6,15,6.368421053,1,3,1.9,6.2,0.5,1.4,0,6.5,4,23,7,12.5,5,14.5,16,5.5,7.5,5.5,0
2021,6,16,0.111111111,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0.5
2021,6,17,1.961111111,0,0,Trace,9.6,0.5,11.7,0,1,0.5,0.5,0,0,8,0,0.5,2.5,0.5,0,0
2021,6,18,0.768421053,0,0,0,3.9,2.5,3.7,0,0,0,0,3.5,0,0,0,1,0,0,0,0
2021,6,19,0.323529412,0,0,Trace,Trace,0,0,0,1.5,0,0,1.5,0,0,1,0.5,0,1,0,0
2021,6,20,0.078947368,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,6,21,3.436842105,0,3.5,0,1.2,1.5,0.6,3.5,0.5,0,1,9.5,0,16,0,4,14.5,4.5,1.5,3.5
2021,6,22,41.87368421,32.5,32,89.9,75.3,45,63.9,44,26.5,19.5,42.5,16,36.5,51.5,37,22.5,27,45,46.5,42.5
2021,6,23,40.29473684,17,40,13.5,66.4,62,67.7,16.5,17.5,69.5,41.5,47.5,25.5,80,21.5,44,47.5,59,11,18
2021,6,24,33.32631579,37.5,19,46.3,20.8,39.5,22.1,40.5,30,39.5,16.5,33.5,56.5,39.5,81,14.5,10.5,17,7.5,61.5
2021,6,25,4.416666667,1.5,0,Trace,6.8,19,6.2,0,0.5,0.5,0.5,0.5,0,2.5,0.5,3,8,27,2.5,0.5
2021,6,26,30.51052632,16,18,1.7,61.3,83.5,53.7,22,14.5,10,5.5,18,21.5,71.5,32,3,92,23,13,19.5
2021,6,27,7.794736842,0,4.5,1.1,5.8,7.5,9.7,11,17,4,1,6,3,49,8,1.5,7,1.5,0,10.5
