平均相對濕度(百分比) - w,,,,*** 沒有數據/unavailable,,,,,,,,,,,,,,,,,
Mean Relative Humidity (%),,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2021,10,23,79.22222222,81,71,75,78,74,77,80,77,79,76,73,96,76,100,80,76,80,77
2021,10,24,73.94444444,75,66,69,72,68,73,75,71,74,71,68,88,71,96,74,71,76,73
2021,10,25,71.11111111,71,61,66,71,63,70,72,68,72,67,65,82,73,90,78,67,73,71
2021,10,26,73.55555556,74,62,69,73,71,72,73,71,71,71,66,82,74,91,82,72,75,75
2021,10,27,80.77777778,80,70,76,80,77,80,80,77,79,79,75,96,79,97,90,79,80,80
2021,10,28,80.88888889,81,72,77,81,77,79,79,78,79,79,74,96,78,99,87,80,80,80
2021,10,29,80.55555556,79,71,76,77,77,80,80,78,78,78,77,96,80,98,85,78,81,81
2021,10,30,83.72222222,87,75,81,82,79,82,86,81,83,81,78,97,82,100,88,81,82,82
2021,10,31,79.55555556,78,69,75,78,75,78,77,76,80,77,75,94,80,99,85,77,79,80
2021,11,1,79.94444444,79,69,76,77,75,80,78,77,80,78,75,95,79,99,82,77,81,82
2021,11,2,80.5,80,69,76,77,77,79,78,78,80,79,76,97,81,99,82,79,82,80
2021,11,3,79.66666667,79,70,75,76,75,80,77,77,80,77,74,95,79,99,82,77,79,83
2021,11,4,81.11111111,82,71,78,79,78,80,80,79,79,78,74,97,78,97,85,80,83,82
2021,11,5,85.72222222,86,74,84,86,84,82,86,84,84,84,80,98,83,95,91,86,89,87
2021,11,6,83.11111111,87,72,79,83,79,81,86,86,85,82,79,87,81,86,89,86,86,82
2021,11,7,86.61111111,89,72,83,88,83,81,86,86,87,86,85,97,85,96,93,87,89,86
2021,11,8,63.55555556,69,59,61,58,55,67,70,60,64,58,45,90,56,78,61,58,65,70
2021,11,9,45.55555556,47,31,50,48,41,40,48,50,43,42,37,49,43,62,48,45,54,42
2021,11,10,40.33333333,41,27,41,42,31,40,40,38,42,40,43,42,45,33,55,37,44,45
2021,11,11,49.94444444,50,35,47,50,38,46,49,50,56,52,55,43,63,41,72,44,50,58
2021,11,12,51.94444444,52,39,51,52,44,49,50,52,52,49,52,52,61,52,68,48,57,55
2021,11,13,51.88888889,53,38,49,51,42,50,51,50,54,47,51,53,61,57,68,47,54,58
2021,11,14,61.94444444,61,48,59,61,53,57,60,61,66,61,62,64,70,68,80,58,62,64
2021,11,15,69.33333333,65,55,65,68,62,67,65,66,73,70,69,76,72,87,83,64,68,73
2021,11,16,74.16666667,75,62,71,74,69,71,75,72,75,72,71,81,75,88,84,73,74,73
2021,11,17,77.11111111,75,65,74,77,73,72,76,76,79,75,71,90,76,95,84,75,79,76
2021,11,18,71.83333333,71,62,69,72,66,69,74,75,73,69,65,79,72,85,77,70,71,74
2021,11,19,82.05555556,81,71,77,80,76,79,79,82,85,82,79,93,83,99,90,80,79,82
2021,11,20,79.77777778,80,69,77,76,76,76,79,78,78,78,75,96,78,94,86,79,82,79
2021,11,21,84.77777778,86,74,82,85,82,84,85,83,84,83,79,95,82,95,87,85,88,87
2021,11,22,79.83333333,83,74,76,78,73,82,82,76,81,77,75,90,77,96,79,74,79,85
2021,11,23,67.88888889,67,54,69,68,64,62,68,68,64,65,57,86,62,91,72,69,74,62
2021,11,24,64.77777778,64,51,65,66,60,59,65,66,65,64,58,72,62,82,71,65,67,64
2021,11,25,67.38888889,67,55,64,70,58,64,68,70,73,70,67,65,72,67,80,64,65,74
2021,11,26,65.33333333,67,51,64,65,58,61,66,68,70,66,63,66,69,66,79,64,65,68
2021,11,27,63.88888889,66,48,63,64,57,59,65,67,69,60,58,68,68,67,78,61,66,66
2021,11,28,72.11764706,74,58,69,74,66,***,73,72,77,70,70,71,75,77,83,69,72,76
2021,11,29,68.88888889,70,56,67,71,61,53,73,75,77,69,68,65,74,68,82,65,74,72
2021,11,30,61.66666667,60,52,59,58,52,61,63,60,64,60,62,67,59,80,63,58,64,68
2021,12,1,37.88888889,40,27,40,41,29,35,43,36,41,35,35,40,37,41,41,37,46,38
2021,12,2,42.38888889,41,30,42,37,30,41,44,37,52,40,40,42,58,35,58,38,44,54
2021,12,3,34.5,32,22,35,29,23,36,35,32,42,35,37,29,35,24,52,32,40,51
2021,12,4,45.11111111,44,31,46,41,35,41,42,41,58,43,44,42,55,41,68,44,49,47
2021,12,5,56.22222222,55,44,55,51,46,52,55,54,65,57,55,55,63,60,75,51,58,61
2021,12,6,61.38888889,59,44,59,59,50,52,56,64,73,67,60,65,68,64,79,57,63,66
2021,12,7,67.22222222,67,53,65,63,58,60,64,67,77,69,65,74,70,82,78,62,69,67
2021,12,8,66.94444444,66,57,67,61,62,67,65,65,70,64,61,78,65,76,74,66,71,70
2021,12,9,74.38888889,73,64,72,70,68,76,74,73,81,72,69,82,71,82,83,74,75,80
2021,12,10,76.55555556,74,64,73,72,70,74,75,73,83,78,73,87,77,90,84,76,77,78
2021,12,11,75.05555556,75,66,74,65,71,76,75,73,79,72,69,85,74,84,82,75,80,76
2021,12,12,76.52941176,78,66,75,***,72,74,80,79,81,74,71,78,73,81,84,78,79,78
2021,12,13,69.55555556,71,57,67,77,62,61,71,69,75,67,64,77,67,87,75,67,70,68
2021,12,14,73.38888889,75,62,72,73,69,68,74,73,77,70,66,84,70,87,79,74,77,71
2021,12,15,83.11111111,84,76,78,82,77,82,82,76,86,82,80,95,82,99,88,81,84,82
2021,12,16,85.77777778,88,77,81,85,80,86,86,81,88,85,80,99,84,100,87,85,87,85
2021,12,17,71.27777778,73,63,69,69,64,69,71,70,75,70,65,82,66,91,73,68,75,70
2021,12,18,58.05555556,59,48,58,55,51,55,60,56,63,55,50,68,53,80,60,56,63,55
2021,12,19,47.94444444,50,37,51,47,42,44,49,47,53,46,41,54,45,50,59,48,56,44
2021,12,20,81.22222222,82,72,78,82,77,76,82,78,85,80,76,89,79,93,89,80,86,78
2021,12,21,93.27777778,95,90,88,95,86,97,95,85,99,90,94,100,91,100,95,88,93,98
2021,12,22,82.27777778,84,75,80,84,77,81,82,79,86,78,76,96,77,99,84,78,82,83
2021,12,23,79.66666667,80,76,77,77,75,84,80,73,84,76,78,88,78,91,84,76,74,83
2021,12,24,89.11111111,90,81,84,92,82,88,90,90,93,88,86,94,87,94,95,88,91,91
2021,12,25,78.83333333,79,68,75,81,71,74,79,77,86,74,74,87,78,95,88,75,81,77
2021,12,26,80.83333333,84,71,78,81,73,79,83,77,85,76,74,95,76,100,82,78,85,78
2021,12,27,84.88888889,86,77,81,82,78,88,88,78,91,82,81,99,83,96,87,82,85,84
2021,12,28,76.05555556,80,69,74,76,70,75,78,74,79,71,68,87,71,98,78,72,78,71
2021,12,29,76.55555556,76,71,74,77,70,77,78,73,84,71,74,83,75,93,77,73,76,76
2021,12,30,77.72222222,79,68,77,79,74,76,79,77,84,74,72,90,72,88,80,75,78,77
2021,12,31,79.05555556,82,68,78,78,77,74,79,77,82,76,69,97,73,93,84,78,81,77
2022,1,1,80.33333333,81,72,76,80,75,81,80,77,88,80,76,91,80,81,88,78,77,85
2022,1,2,79.38888889,80,68,77,80,74,79,80,81,86,79,76,80,78,81,86,82,80,82
2022,1,3,82.27777778,83,73,79,82,78,84,82,79,88,82,80,90,83,73,90,84,83,88
2022,1,4,76.11111111,75,60,75,79,72,77,75,69,81,76,72,84,76,72,87,80,80,80
2022,1,5,79.83333333,79,71,75,80,72,81,81,75,86,78,78,84,77,88,87,82,81,82
2022,1,6,82.27777778,83,73,80,80,77,81,82,82,87,81,77,90,80,93,86,82,84,83
2022,1,7,81.11111111,78,72,79,81,77,77,79,77,85,80,75,96,78,96,88,81,80,81
2022,1,8,78.61111111,77,69,75,78,71,76,75,77,86,76,75,90,80,93,87,74,77,79
2022,1,9,81.77777778,81,70,79,82,78,77,79,79,87,80,76,94,81,98,91,80,80,80
2022,1,10,79.27777778,79,71,76,79,74,76,77,76,85,76,72,92,77,96,87,76,81,77
2022,1,11,72.05555556,72,66,70,69,63,75,73,68,75,68,65,81,71,89,78,67,72,75
2022,1,12,74.5,75,62,72,73,69,71,73,72,76,71,66,90,71,100,82,72,75,71
2022,1,13,63.5,65,53,64,64,57,61,65,64,65,60,56,75,59,78,68,61,67,61
2022,1,14,76.72222222,76,67,75,77,72,72,76,75,77,74,69,92,75,94,82,75,80,73
2022,1,15,83.22222222,83,75,82,83,80,83,84,81,86,80,77,99,77,92,84,81,87,84
2022,1,16,83.16666667,83,73,82,84,79,80,83,79,85,82,77,95,79,93,89,84,86,84
2022,1,17,85.5,86,75,84,86,84,83,85,83,87,84,80,100,82,92,92,85,87,84
2022,1,18,82.61111111,81,73,82,82,79,77,81,80,87,81,78,98,80,100,85,80,83,80
2022,1,19,73.11111111,72,63,70,74,66,69,72,73,77,72,67,82,74,89,80,71,72,73
2022,1,20,75,73,64,73,75,69,72,73,72,79,76,72,85,76,81,85,73,77,75
2022,1,21,82.66666667,81,72,80,84,80,78,82,79,84,83,79,99,82,83,89,84,86,83
2022,1,22,91.66666667,92,82,91,95,92,88,90,89,92,90,87,100,90,100,96,93,95,88
2022,1,23,86.72222222,87,81,84,88,82,88,85,83,89,82,83,96,84,93,93,86,90,87
2022,1,24,90.77777778,91,85,88,92,87,92,90,88,92,89,87,99,88,98,93,90,94,91
2022,1,25,86.72222222,84,80,82,87,82,85,84,80,90,86,84,100,87,98,93,86,87,86
2022,1,26,85.55555556,87,77,83,87,82,84,85,80,86,82,81,95,83,99,90,86,89,84
2022,1,27,88.05555556,90,81,84,91,84,91,90,83,91,83,82,91,85,97,91,89,93,89
2022,1,28,90.38888889,90,80,86,91,88,89,89,87,95,89,87,100,92,99,93,91,91,90
2022,1,29,83.88888889,85,76,81,85,82,81,83,81,86,80,76,98,79,100,87,83,87,80
2022,1,30,67.55555556,69,61,64,65,60,67,68,66,69,64,61,80,63,89,69,65,70,66
2022,1,31,73.88888889,74,63,70,72,68,70,74,71,75,71,67,89,69,100,77,73,77,70
2022,2,1,90,89,85,84,87,84,93,90,85,96,87,88,100,89,100,93,86,91,93
2022,2,2,91.94444444,93,89,88,92,88,94,91,88,96,90,88,100,89,100,94,89,94,92
2022,2,3,89.22222222,92,85,85,88,83,93,90,86,94,85,86,100,86,100,89,83,89,92
2022,2,4,72.5,74,67,69,71,65,73,73,69,74,68,65,87,67,94,72,70,75,72
2022,2,5,71.83333333,71,63,69,70,67,69,71,69,73,69,65,87,66,95,74,71,76,68
2022,2,6,77.33333333,77,66,75,78,74,73,77,75,78,75,70,95,73,96,80,77,80,73
2022,2,7,88.44444444,89,81,85,91,85,86,88,86,90,88,83,100,86,100,88,87,93,86
2022,2,8,80.66666667,85,73,78,80,76,78,80,80,82,77,73,96,76,99,81,77,85,76
2022,2,9,79.83333333,81,75,77,80,77,77,79,78,81,77,71,97,72,100,80,77,82,76
2022,2,10,83.61111111,85,76,81,84,81,80,83,82,85,80,77,99,79,100,84,82,87,80
2022,2,11,83.44444444,83,76,81,85,81,84,85,81,84,82,77,96,79,85,87,84,89,83
2022,2,12,85.88888889,88,78,83,89,83,83,86,83,86,82,80,94,83,94,90,88,92,84
2022,2,13,89.05555556,90,85,86,90,85,92,88,86,93,84,84,99,84,100,89,85,91,92
2022,2,14,77.11111111,79,70,75,78,72,77,79,77,80,73,69,86,71,86,80,76,83,77
2022,2,15,81.22222222,81,72,77,82,78,81,80,79,83,77,72,94,76,94,87,82,85,82
2022,2,16,80.22222222,79,68,77,81,76,76,78,77,80,77,72,98,77,98,86,81,85,78
2022,2,17,89.61111111,92,84,86,91,87,91,88,87,91,86,85,100,87,100,90,88,92,88
2022,2,18,86.5,88,77,84,90,85,81,86,84,88,85,80,100,82,100,87,86,91,83
2022,2,19,94.83333333,98,91,92,94,90,96,97,92,99,92,92,100,92,100,96,92,97,97
2022,2,20,95.5,99,89,94,96,91,97,98,93,99,93,93,100,93,100,97,91,99,97
2022,2,21,96.38888889,99,91,95,96,93,98,99,95,100,94,94,100,94,99,98,92,99,99
2022,2,22,97,99,93,96,97,95,99,98,96,100,94,95,100,95,100,99,92,99,99
2022,2,23,79.72222222,83,73,77,80,71,82,83,76,83,74,74,89,74,97,79,74,84,82
2022,2,24,75.38888889,76,66,72,76,70,73,75,75,79,71,69,85,72,93,78,74,78,75
2022,2,25,75.55555556,77,65,70,77,69,73,75,75,82,74,72,82,76,84,80,75,78,76
2022,2,26,79.66666667,83,67,76,81,75,80,83,83,83,79,75,76,78,77,86,86,85,81
2022,2,27,81.16666667,83,72,79,84,79,80,83,83,82,82,76,81,78,79,86,84,88,82
2022,2,28,74.66666667,77,64,70,74,69,75,76,70,80,70,67,82,68,94,77,72,81,78
2022,3,1,79.11111111,81,69,77,79,76,76,81,82,84,76,73,86,73,91,83,81,77,79
2022,3,2,85.38888889,90,76,83,85,83,83,87,88,87,84,80,87,82,89,87,89,92,85
2022,3,3,78.22222222,80,67,76,79,76,73,81,77,77,76,70,92,72,92,81,78,86,75
2022,3,4,80.5,87,75,77,80,77,85,84,83,84,78,74,78,75,76,84,82,86,84
2022,3,5,85.72222222,92,81,84,83,86,91,92,91,86,81,80,81,81,81,88,89,91,85
2022,3,6,78.05555556,83,70,77,78,77,71,83,79,76,74,67,94,69,93,76,78,88,72
2022,3,7,72.16666667,75,65,70,74,66,71,74,72,75,69,64,78,65,82,80,70,79,70
2022,3,8,54.27777778,59,43,53,57,47,53,54,52,56,53,46,60,53,55,64,55,63,54
2022,3,9,59,62,50,57,61,53,61,59,54,56,56,52,60,59,54,71,63,73,61
2022,3,10,64.88888889,66,53,60,64,58,65,66,61,67,61,57,66,59,83,77,63,74,68
2022,3,11,76.38888889,79,68,71,74,71,77,76,77,83,76,70,85,72,84,84,77,71,80
2022,3,12,72.83333333,77,63,68,71,67,74,74,71,78,71,68,71,70,82,77,73,81,75
2022,3,13,79.44444444,80,69,75,79,75,76,77,80,85,76,71,94,74,94,87,80,80,78
2022,3,14,81.72222222,88,73,78,81,79,82,86,87,87,79,75,82,76,81,86,86,85,80
2022,3,15,83.05555556,89,76,80,82,81,84,86,87,86,81,76,80,78,83,87,86,89,84
2022,3,16,82.33333333,85,72,79,82,79,77,83,80,87,80,73,96,75,100,83,81,91,79
2022,3,17,88.5,90,79,85,88,86,89,90,89,89,87,83,94,85,97,91,91,93,87
2022,3,18,87.72222222,91,79,84,86,86,88,90,91,89,85,81,90,85,95,91,90,93,85
2022,3,19,87.55555556,91,74,85,90,87,79,89,87,90,87,79,98,84,96,92,91,95,82
2022,3,20,91.72222222,93,84,88,94,90,90,92,89,94,90,87,100,88,100,93,91,97,91
2022,3,21,91.33333333,92,81,89,94,91,86,92,88,94,91,87,100,89,100,94,94,95,87
2022,3,22,93.66666667,96,83,93,97,94,88,94,93,94,93,85,100,90,100,99,98,100,89
2022,3,23,96.61111111,99,90,94,97,95,98,98,95,100,95,95,100,94,100,98,94,99,98
2022,3,24,95.16666667,97,88,91,97,93,97,95,91,97,93,94,100,94,100,98,94,97,97
2022,3,25,94.33333333,99,84,90,96,92,91,97,95,97,92,90,100,90,100,100,94,99,92
2022,3,26,91,98,78,86,89,90,86,96,97,94,92,82,100,85,100,95,87,96,87
2022,3,27,85.72222222,93,75,83,89,83,81,87,89,85,81,76,99,80,100,88,82,93,79
2022,3,28,94.33333333,98,86,89,95,90,97,95,92,98,92,93,100,94,100,97,90,95,97
2022,3,29,86.83333333,90,76,82,87,82,88,84,81,87,83,85,99,87,100,92,84,87,89
2022,3,30,77.94444444,81,66,74,82,74,76,78,70,77,76,73,84,75,90,83,80,89,75
2022,3,31,75.61111111,78,62,69,79,70,74,75,71,76,72,69,83,71,95,80,77,85,75
2022,4,1,85.27777778,89,73,83,89,84,79,86,86,83,84,76,98,80,100,90,86,89,80
2022,4,2,83.27777778,87,75,76,84,74,85,82,79,87,78,80,96,80,98,86,80,87,85
2022,4,3,57.16666667,62,44,54,61,50,53,58,57,58,56,50,64,53,62,67,58,64,58
2022,4,4,58.61111111,59,48,53,58,52,64,58,54,59,58,54,64,60,53,75,58,60,68
2022,4,5,67.27777778,72,55,64,70,64,68,69,69,67,66,61,66,68,53,81,73,73,72
2022,4,6,72.33333333,80,56,70,77,71,72,76,75,71,74,64,70,71,59,81,77,84,74
2022,4,7,70.61111111,77,57,68,75,68,68,72,65,67,68,62,75,69,70,83,74,81,72
2022,4,8,54.77777778,61,41,50,57,49,55,57,49,54,50,48,51,57,47,74,61,69,56
2022,4,9,68.55555556,75,57,65,73,66,69,71,66,68,65,58,76,65,63,79,71,79,68
2022,4,10,71.83333333,82,60,67,75,67,72,73,66,75,68,62,70,67,58,99,76,82,74
2022,4,11,80.76470588,86,69,74,82,76,75,82,82,87,79,71,88,76,94,***,85,89,78
2022,4,12,83.38888889,87,70,77,84,79,80,83,86,90,83,77,91,80,93,84,86,88,83
2022,4,13,87.44444444,92,75,81,84,85,86,91,90,93,84,82,94,85,98,92,86,90,86
2022,4,14,73.11111111,74,64,69,73,68,68,73,75,78,70,68,75,72,82,79,77,81,70
2022,4,15,73.88888889,77,61,69,73,70,67,74,72,75,72,66,89,71,93,77,75,81,68
2022,4,16,77.77777778,78,67,73,76,75,72,78,76,80,76,70,96,73,100,77,78,81,74
2022,4,17,76.22222222,75,66,72,76,73,73,75,73,78,74,69,93,72,98,77,75,80,73
2022,4,18,80,82,74,76,78,75,79,79,78,85,76,73,94,76,98,81,76,81,79
2022,4,19,88.77777778,88,83,83,88,82,91,88,84,96,87,85,100,89,100,91,86,86,91
2022,4,20,81.44444444,83,75,75,80,77,83,81,78,87,78,75,91,78,96,85,79,83,82
2022,4,21,81.72222222,85,70,78,82,80,81,81,81,85,80,74,88,78,89,88,83,88,80
2022,4,22,87.16666667,91,76,84,89,86,82,86,86,90,84,80,97,83,99,91,89,92,84
2022,4,23,86.05555556,91,75,81,86,84,84,87,87,87,81,77,91,84,96,90,89,93,86
2022,4,24,85.83333333,92,75,79,86,80,83,89,88,87,81,77,91,81,98,89,92,93,84
2022,4,25,85.33333333,94,73,79,86,80,79,91,90,87,78,75,90,78,100,89,93,91,83
2022,4,26,85.83333333,99,74,80,85,81,81,90,89,88,79,75,92,79,100,89,92,88,84
2022,4,27,83.41176471,***,71,78,84,80,81,87,87,84,78,73,88,76,98,88,92,91,82
2022,4,28,84.27777778,90,71,79,84,82,76,87,83,84,80,75,97,79,97,90,90,94,79
2022,4,29,83.94444444,88,71,79,86,80,80,85,87,88,83,75,91,81,91,89,86,90,81
2022,4,30,88.66666667,91,76,85,93,88,81,89,89,92,89,83,99,86,97,91,89,92,86
2022,5,1,93.72222222,95,87,89,93,89,94,95,91,99,92,93,100,93,100,95,91,95,96
2022,5,2,87.16666667,91,76,84,89,81,86,88,85,93,83,83,96,84,99,91,83,91,86
2022,5,3,67.5,72,56,62,67,59,68,66,65,75,65,64,69,70,78,77,65,68,69
2022,5,4,68.22222222,71,57,63,66,62,67,67,65,75,66,61,75,68,81,77,66,70,71
2022,5,5,76.94444444,82,64,73,78,74,73,78,77,81,74,68,89,74,80,83,77,82,78
2022,5,6,80,84,68,76,81,77,79,79,80,82,79,72,91,77,83,87,81,84,80
2022,5,7,81.83333333,85,73,77,84,77,84,80,75,85,80,78,88,81,84,90,82,85,85
2022,5,8,74.44444444,77,61,70,77,70,73,73,71,73,72,72,86,75,78,87,74,77,74
2022,5,9,80.83333333,83,71,75,80,76,79,79,78,82,79,75,95,79,96,84,79,84,81
2022,5,10,91.61111111,94,81,88,97,90,88,92,90,87,91,85,100,88,100,97,95,96,90
2022,5,11,97.77777778,100,89,95,98,96,100,98,99,99,96,97,100,96,100,100,97,100,100
2022,5,12,97.72222222,100,87,91,98,95,99,99,100,100,97,99,100,98,100,100,97,99,100
2022,5,13,95.94444444,100,89,92,94,94,97,96,98,97,94,96,100,95,100,97,93,98,97
2022,5,14,95.88888889,98,90,93,98,93,97,95,93,97,94,94,100,95,100,98,96,98,97
2022,5,15,94.55555556,99,87,91,97,93,95,93,92,94,93,93,100,93,100,96,94,97,95
2022,5,16,90.27777778,97,79,85,92,83,89,93,90,93,86,86,100,87,100,94,86,95,90
2022,5,17,76.16666667,83,65,72,74,69,76,74,75,78,71,68,86,77,95,83,72,77,76
2022,5,18,53.88888889,59,42,52,56,49,54,54,51,55,52,48,56,55,47,72,54,58,56
2022,5,19,66.94444444,75,56,64,68,64,65,69,65,71,62,58,68,65,67,77,68,77,66
2022,5,20,80.05555556,86,68,76,82,77,79,81,82,80,78,70,88,76,82,87,82,88,79
2022,5,21,83,90,70,78,83,79,81,85,85,83,81,76,88,82,92,88,84,87,82
2022,5,22,86,88,74,83,87,85,81,85,85,88,85,79,100,82,100,85,86,91,84
2022,5,23,90.55555556,94,83,90,94,92,84,90,91,88,91,83,100,86,100,91,91,95,87
2022,5,24,93.66666667,96,83,93,98,96,88,93,93,90,95,90,100,92,100,96,94,98,91
2022,5,25,92.55555556,98,84,91,96,93,88,93,92,88,92,85,100,89,99,95,93,98,92
2022,5,26,91.44444444,96,79,88,95,90,86,91,91,88,90,87,100,87,100,96,95,97,90
2022,5,27,95.61111111,99,86,89,95,91,95,96,96,97,95,97,100,96,100,99,95,98,97
2022,5,28,87.94444444,94,76,81,90,83,85,89,91,83,84,81,96,82,100,92,93,94,89
2022,5,29,85.94444444,92,73,79,86,81,83,88,89,82,83,76,93,80,99,90,93,92,88
2022,5,30,87.5,94,72,78,88,80,86,88,87,87,85,87,93,90,96,93,91,91,89
2022,5,31,89.5,98,78,82,89,85,88,90,90,89,86,83,98,87,100,94,89,94,91
2022,6,1,88.11111111,96,75,81,85,82,87,92,91,90,84,84,96,85,100,92,85,92,89
2022,6,2,86.77777778,95,74,80,84,82,84,90,91,89,81,81,97,84,100,90,81,91,88
2022,6,3,89.66666667,97,76,81,85,83,87,95,91,93,84,87,100,89,100,96,87,91,92
2022,6,4,85.70588235,94,73,78,84,78,***,89,89,89,81,78,97,82,100,90,83,88,84
2022,6,5,84.17647059,93,72,78,81,79,***,88,88,86,81,75,96,79,100,87,78,88,82
2022,6,6,90.77777778,97,78,83,89,86,91,95,93,94,89,88,99,90,100,95,86,92,89
2022,6,7,93.44444444,98,82,86,94,89,93,94,95,94,92,93,99,94,100,99,91,95,94
2022,6,8,97.44444444,100,88,93,99,95,99,97,99,100,97,97,100,96,100,100,96,99,99
2022,6,9,94.5,100,80,90,95,93,93,96,98,93,94,92,100,91,100,99,94,99,94
2022,6,10,94.22222222,100,82,92,96,93,89,96,99,93,92,91,100,91,100,98,92,98,94
2022,6,11,95.27777778,100,83,89,96,91,95,96,97,96,94,96,100,95,100,99,94,98,96
2022,6,12,91.52941176,98,80,84,91,86,89,95,95,91,***,88,100,90,100,96,88,95,90
2022,6,13,86.72222222,97,75,80,84,82,82,92,90,85,85,80,99,82,100,92,80,92,84
2022,6,14,92.05555556,99,82,87,91,89,90,95,95,94,89,89,98,91,97,96,88,96,91
2022,6,15,91.94117647,97,80,88,94,88,89,94,94,90,***,88,97,91,98,96,91,97,91
2022,6,16,89.94444444,97,76,84,90,86,88,94,93,89,84,87,99,86,100,95,88,94,89
2022,6,17,85.66666667,95,73,79,85,80,78,91,91,83,82,79,97,81,100,92,81,92,83
2022,6,18,87.66666667,96,74,81,87,83,83,91,92,86,85,82,100,81,100,93,84,92,88
2022,6,19,88.16666667,96,75,81,87,83,84,91,92,87,83,82,99,86,100,94,86,93,88
2022,6,20,87,96,74,80,86,82,82,90,91,86,83,80,99,82,100,93,84,91,87
2022,6,21,86.22222222,95,74,80,85,81,81,90,91,83,81,79,97,79,100,92,84,93,87
2022,6,22,83.55555556,92,70,78,82,80,80,89,88,79,78,74,92,77,99,90,83,89,84
2022,6,23,79.88888889,88,70,74,76,76,79,84,84,75,75,72,85,75,94,85,78,86,82
2022,6,24,79.77777778,89,68,73,78,75,77,84,84,77,74,75,84,81,91,86,76,84,80
2022,6,25,80.33333333,89,68,74,76,77,77,83,85,78,77,76,87,81,96,85,74,84,79
2022,6,26,81.33333333,91,70,74,77,76,79,85,84,77,76,75,87,79,96,88,80,87,83
2022,6,27,79.72222222,87,69,73,75,76,79,82,82,78,75,74,87,77,93,85,79,82,82
2022,6,28,77.77777778,84,62,71,77,72,75,79,82,73,77,72,87,77,90,86,78,82,76
2022,6,29,84.11111111,87,72,78,84,79,81,83,83,81,83,79,97,80,99,89,83,90,86
2022,6,30,92.66666667,96,82,89,95,91,95,93,90,91,88,93,100,91,100,95,88,96,95
2022,7,1,89.16666667,91,80,85,91,86,92,88,89,86,85,87,99,85,100,92,86,94,89
2022,7,2,91.94444444,96,83,89,92,90,95,89,91,88,90,90,100,90,100,94,89,97,92
2022,7,3,86.27777778,94,75,82,85,83,84,89,90,82,81,77,99,76,100,92,84,92,88
2022,7,4,89.05555556,97,77,83,87,84,88,93,93,91,84,84,100,85,100,92,83,92,90
2022,7,5,90.55555556,97,79,82,87,84,89,94,94,93,85,89,100,91,100,95,86,93,92
2022,7,6,89.22222222,97,75,81,86,84,87,92,92,89,86,88,98,89,98,94,87,92,91
2022,7,7,91.44444444,96,79,86,94,88,91,91,93,88,89,91,99,89,100,95,91,93,93
2022,7,8,84.05555556,90,71,79,84,81,85,83,82,80,81,78,95,82,96,89,83,89,85
2022,7,9,84.44444444,89,74,81,83,81,81,83,83,80,82,78,98,82,100,87,84,90,84
2022,7,10,82.33333333,88,69,77,84,79,78,83,81,76,81,73,95,79,95,90,82,90,82
2022,7,11,79.88888889,87,68,73,81,75,78,79,82,77,78,72,87,77,90,87,80,87,80
2022,7,12,80.33333333,87,70,72,82,75,78,80,85,79,78,73,87,75,92,86,80,85,82
2022,7,13,77.16666667,83,64,71,77,73,74,77,82,76,76,70,83,73,89,85,76,82,78
2022,7,14,79.66666667,89,71,75,79,76,77,84,85,79,75,72,84,75,85,86,77,84,81
2022,7,15,82.38888889,93,70,77,79,79,81,86,87,81,79,76,88,79,99,88,73,85,83
2022,7,16,82.88888889,90,70,77,79,80,80,86,87,81,82,75,94,78,100,90,76,85,82
2022,7,17,80.88888889,89,68,76,78,79,78,83,86,79,81,72,93,75,99,85,73,84,78
2022,7,18,82.38888889,89,69,78,82,79,80,84,87,80,80,74,95,76,100,87,77,83,83
2022,7,19,82.11111111,89,70,75,82,77,77,86,84,79,78,74,92,78,100,90,82,82,83
2022,7,20,80.55555556,84,67,76,82,79,73,84,81,74,80,72,94,77,97,90,82,80,78
2022,7,21,79.88888889,83,62,74,84,76,73,80,85,77,81,74,91,78,90,89,81,82,78
2022,7,22,75.38888889,82,60,72,77,73,72,77,80,72,73,70,81,74,79,84,76,79,76
2022,7,23,78.16666667,85,65,74,78,76,76,82,84,76,75,70,88,76,83,86,78,78,77
2022,7,24,76.27777778,85,63,72,74,74,74,82,81,73,73,69,83,75,77,86,77,79,76
2022,7,25,78.33333333,86,65,74,77,76,74,82,83,77,76,72,88,75,83,86,80,79,77
2022,7,26,76.5,82,65,71,75,73,75,78,79,76,73,72,84,76,87,84,78,72,77
2022,7,27,74.94444444,80,64,69,73,71,73,79,79,75,72,69,83,73,84,84,74,73,74
2022,7,28,77.44444444,85,66,73,75,76,76,80,82,76,73,71,87,76,80,86,77,77,78
2022,7,29,79.5,89,67,74,78,76,77,85,85,77,77,82,86,76,79,85,78,81,79
2022,7,30,87.88888889,88,74,81,92,82,88,88,88,93,86,91,92,89,89,95,85,87,94
2022,7,31,81.27777778,86,70,76,80,77,79,83,84,82,82,76,90,77,92,88,82,79,80
2022,8,1,75.38888889,82,65,69,74,71,73,79,78,75,74,68,82,72,83,85,79,74,74
2022,8,2,77.88888889,83,65,70,81,73,76,79,81,80,77,72,82,75,90,87,79,76,76
2022,8,3,88.83333333,90,72,82,94,83,90,87,91,93,86,85,94,86,98,95,87,93,93
